;annee;region;prenom;nombre;pourcentage
861;1937;Haute-Normandie;JEAN;1219.0;0.1310470866480327
862;1937;Ile-de-France;JEAN;4272.0;0.11519171655071994
863;1937;Languedoc-Roussillion;JEAN;908.0;0.1211959423384944
864;1937;Limousin;JEAN;770.0;0.18572117703810903
865;1937;Lorraine;JEAN;1773.0;0.12422055629510265
866;1937;Midi-Pyrénées;JEAN;1383.0;0.13137646053006555
867;1937;Nord-Pas-de-Calais;JEAN;2502.0;0.10530746243528769
868;1937;Outre-mer;JOSEPH;678.0;0.06614634146341464
869;1937;Pays-de-la-Loire;JEAN;1721.0;0.10199122910987318
870;1937;Picardie;JEAN;1059.0;0.10975230593843921
871;1937;Poitou-Charentes;JEAN;1223.0;0.13527264683110277
872;1937;Provence-Alpes-Cote-d'Azur;JEAN;1483.0;0.12337770382695508
873;1937;Rhône-Alpes;JEAN;2417.0;0.11658306000385876
874;1938;Alsace;JEAN;1225.0;0.1489180646729881
875;1938;Aquitaine;JEAN;2487.0;0.19899183869419107
876;1938;Auvergne;JEAN;1044.0;0.14583042324346976
877;1938;Basse-Normandie;JEAN;822.0;0.09170013386880857
878;1938;Bourgogne;JEAN;1141.0;0.13620627909752894
879;1938;Bretagne;JEAN;2712.0;0.15303876756390722
880;1938;Centre;JEAN;1406.0;0.13251649387370407
881;1938;Champagne-Ardenne;JEAN;1039.0;0.13186952658966875
882;1938;Corse;JEAN;206.0;0.16220472440944883
883;1938;Franche-Comté;JEAN;753.0;0.12889421431016776
884;1938;Haute-Normandie;JEAN;1255.0;0.13678474114441416
885;1938;Ile-de-France;JEAN;4604.0;0.12454688091759995
886;1938;Languedoc-Roussillion;JEAN;967.0;0.1288989602772594
887;1938;Limousin;JEAN;745.0;0.1833620477479695
888;1938;Lorraine;JEAN;1996.0;0.13432936267581938
889;1938;Midi-Pyrénées;JEAN;1471.0;0.1420844199748865
890;1938;Nord-Pas-de-Calais;JEAN;2916.0;0.12184013704926253
891;1938;Outre-mer;JOSEPH;658.0;0.06478928712091375
892;1938;Pays-de-la-Loire;JEAN;1848.0;0.1118847248289641
893;1938;Picardie;JEAN;1128.0;0.11864941621962764
894;1938;Poitou-Charentes;JEAN;1174.0;0.1314522449893629
895;1938;Provence-Alpes-Cote-d'Azur;JEAN;1723.0;0.1400243803331979
896;1938;Rhône-Alpes;JEAN;2427.0;0.11652583061263684
897;1939;Alsace;JEAN;1094.0;0.14584722037061726
898;1939;Aquitaine;JEAN;2641.0;0.20166463042150276
899;1939;Auvergne;JEAN;1219.0;0.16294613019649778
900;1939;Basse-Normandie;JEAN;940.0;0.10482881677261069
901;1939;Bourgogne;JEAN;1281.0;0.1435133318395698
902;1939;Bretagne;JEAN;3086.0;0.16946732564524986
903;1939;Centre;JEAN;1746.0;0.14727962884858709
904;1939;Champagne-Ardenne;JEAN;1113.0;0.14274721046556368
905;1939;Corse;JEAN;196.0;0.14882308276385725
906;1939;Franche-Comté;JEAN;856.0;0.1435037720033529
907;1939;Haute-Normandie;JEAN;1103.0;0.12095624520232481
908;1939;Ile-de-France;JEAN;3845.0;0.11781829324345028
909;1939;Languedoc-Roussillion;JEAN;1154.0;0.14909560723514212
910;1939;Limousin;JEAN;856.0;0.1965556831228473
911;1939;Lorraine;JEAN;1916.0;0.13765356706659962
912;1939;Midi-Pyrénées;JEAN;1589.0;0.15050198901307066
913;1939;Nord-Pas-de-Calais;JEAN;3020.0;0.12642330877427999
914;1939;Outre-mer;JOSEPH;645.0;0.0617461229178633
915;1939;Pays-de-la-Loire;JEAN;2153.0;0.1275700657699828
916;1939;Picardie;JEAN;1314.0;0.14059490691204793
917;1939;Poitou-Charentes;JEAN;1566.0;0.16361926653432243
918;1939;Provence-Alpes-Cote-d'Azur;JEAN;1760.0;0.1435328657641494
919;1939;Rhône-Alpes;JEAN;2595.0;0.12244031329621591
920;1940;Alsace;JEAN;692.0;0.12204585537918872
921;1940;Aquitaine;JEAN;2536.0;0.19587549239205992
922;1940;Auvergne;JEAN;1128.0;0.15479621243310004
923;1940;Basse-Normandie;JEAN;849.0;0.10289661859168586
924;1940;Bourgogne;JEAN;1257.0;0.1554154302670623
925;1940;Bretagne;JEAN;2899.0;0.17032902467685077
926;1940;Centre;JEAN;1662.0;0.15201682978139577
927;1940;Champagne-Ardenne;JEAN;798.0;0.136737491432488
928;1940;Corse;JEAN;245.0;0.16520566419420094
929;1940;Franche-Comté;JEAN;808.0;0.14680232558139536
930;1940;Haute-Normandie;JEAN;1053.0;0.12942477876106195
931;1940;Ile-de-France;JEAN;3572.0;0.12309600937349231
932;1940;Languedoc-Roussillion;JEAN;1163.0;0.16092431160924311
933;1940;Limousin;JEAN;916.0;0.20131868131868133
934;1940;Lorraine;JEAN;1484.0;0.14655342682204225
935;1940;Midi-Pyrénées;JEAN;1682.0;0.16612345679012347
936;1940;Nord-Pas-de-Calais;JEAN;2505.0;0.12270389419544453
937;1940;Outre-mer;JOSEPH;649.0;0.06140018921475875
938;1940;Pays-de-la-Loire;JEAN;2192.0;0.13516680027132022
939;1940;Picardie;JEAN;962.0;0.14000873235336922
940;1940;Poitou-Charentes;JEAN;1549.0;0.15781966377992868
941;1940;Provence-Alpes-Cote-d'Azur;JEAN;1942.0;0.15979593516004278
942;1940;Rhône-Alpes;JEAN;2702.0;0.13339257503949448
943;1941;Alsace;JEAN;743.0;0.0970353924513517
944;1941;Aquitaine;JEAN;2473.0;0.2053645573824946
945;1941;Auvergne;JEAN;1184.0;0.1750961254066844
946;1941;Basse-Normandie;MICHEL;717.0;0.09681339454496354
947;1941;Bourgogne;JEAN;1166.0;0.16461951150642384
948;1941;Bretagne;JEAN;2306.0;0.17251440113712874
949;1941;Centre;JEAN;1221.0;0.12081931525826242
950;1941;Champagne-Ardenne;JEAN;782.0;0.14151284835323924
951;1941;Corse;JEAN;208.0;0.16938110749185667
952;1941;Franche-Comté;JEAN;730.0;0.15746333045729077
953;1941;Haute-Normandie;JEAN;723.0;0.09873002867677182
954;1941;Ile-de-France;JEAN;4301.0;0.1419003629165292
955;1941;Languedoc-Roussillion;JEAN;1304.0;0.1626746506986028
956;1941;Limousin;JEAN;794.0;0.20922266139657444
957;1941;Lorraine;JEAN;1091.0;0.1184453370969493
958;1941;Midi-Pyrénées;JEAN;1855.0;0.1659064484393167
959;1941;Nord-Pas-de-Calais;JEAN;1955.0;0.13774395828929753
960;1941;Outre-mer;JOSEPH;604.0;0.05981382451970687
961;1941;Pays-de-la-Loire;JEAN;1835.0;0.13028044018459353
962;1941;Picardie;JEAN;882.0;0.12859017349467852
963;1941;Poitou-Charentes;JEAN;1464.0;0.17623690863127484
964;1941;Provence-Alpes-Cote-d'Azur;JEAN;2278.0;0.16707004033736708
965;1941;Rhône-Alpes;JEAN;3117.0;0.13607788352396752
966;1942;Alsace;JEAN;954.0;0.12006040775232822
967;1942;Aquitaine;JEAN;2771.0;0.2161297870680914
968;1942;Auvergne;JEAN;1324.0;0.16761615394353716
969;1942;Basse-Normandie;MICHEL;778.0;0.10006430868167203
970;1942;Bourgogne;JEAN;1280.0;0.16324448412192322
971;1942;Bretagne;JEAN;2679.0;0.17618045508351968
972;1942;Centre;JEAN;1599.0;0.14290821342389848
973;1942;Champagne-Ardenne;JEAN;1072.0;0.16376413076688054
974;1942;Corse;JEAN;271.0;0.19454414931801867
975;1942;Franche-Comté;JEAN;882.0;0.15900486749594375
976;1942;Haute-Normandie;MICHEL;667.0;0.08669092799584091
977;1942;Ile-de-France;JEAN;3991.0;0.12303471237437573
978;1942;Languedoc-Roussillion;JEAN;1345.0;0.15883325460557393
979;1942;Limousin;JEAN;1017.0;0.230559963727046
980;1942;Lorraine;JEAN;1455.0;0.13205663459793066
981;1942;Midi-Pyrénées;JEAN;1932.0;0.16442553191489362
982;1942;Nord-Pas-de-Calais;JEAN;2591.0;0.13951109196640105
983;1942;Outre-mer;JOSEPH;622.0;0.05887921241953805
984;1942;Pays-de-la-Loire;JEAN;2351.0;0.14938365738975729
985;1942;Picardie;JEAN;1109.0;0.13238629580995584
986;1942;Poitou-Charentes;JEAN;1530.0;0.169905607995558
987;1942;Provence-Alpes-Cote-d'Azur;JEAN;2357.0;0.1552598643040643
988;1942;Rhône-Alpes;JEAN;3476.0;0.14139277578913115
989;1943;Alsace;JEAN;1042.0;0.13710526315789473
990;1943;Aquitaine;JEAN;3020.0;0.20922821116807538
991;1943;Auvergne;JEAN;1597.0;0.1804315896508869
992;1943;Basse-Normandie;MICHEL;854.0;0.09903745796126638
993;1943;Bourgogne;JEAN;1537.0;0.1767885898320681
994;1943;Bretagne;JEAN;3071.0;0.17584745762711865
995;1943;Centre;JEAN;1736.0;0.13953862229724298
996;1943;Champagne-Ardenne;JEAN;1066.0;0.14446401951483942
997;1943;Corse;JEAN;227.0;0.17236142748671224
998;1943;Franche-Comté;JEAN;1061.0;0.1770989818060424
999;1943;Haute-Normandie;MICHEL;757.0;0.087474000462214
1000;1943;Ile-de-France;JEAN;4134.0;0.1182798775428457
1001;1943;Languedoc-Roussillion;JEAN;1615.0;0.16682160933787832
1002;1943;Limousin;JEAN;1160.0;0.22915843540102726
1003;1943;Lorraine;JEAN;1373.0;0.12241440798858773
1004;1943;Midi-Pyrénées;JEAN;2283.0;0.17295454545454544
1005;1943;Nord-Pas-de-Calais;JEAN;3189.0;0.1507730130963075
1006;1943;Outre-mer;JOSEPH;630.0;0.06285543250523795
1007;1943;Pays-de-la-Loire;JEAN;2343.0;0.1365702961063185
1008;1943;Picardie;JEAN;1095.0;0.11702468739980763
1009;1943;Poitou-Charentes;JEAN;1775.0;0.17630115216527611
1010;1943;Provence-Alpes-Cote-d'Azur;JEAN;2232.0;0.15455993352260924
1011;1943;Rhône-Alpes;JEAN;3649.0;0.14189057821674378
1012;1944;Alsace;JEAN;956.0;0.1462892119357307
1013;1944;Aquitaine;JEAN;3001.0;0.20659507090733856
1014;1944;Auvergne;JEAN;1601.0;0.17610823891761082
1015;1944;Basse-Normandie;MICHEL;827.0;0.0978003784295175
1016;1944;Bourgogne;JEAN;1671.0;0.1718428630193336
1017;1944;Bretagne;JEAN;3161.0;0.18301296896711441
1018;1944;Centre;JEAN;1744.0;0.1379746835443038
1019;1944;Champagne-Ardenne;JEAN;933.0;0.11548458967694021
1020;1944;Corse;JEAN;209.0;0.16101694915254236
1021;1944;Franche-Comté;JEAN;1093.0;0.162407132243685
1022;1944;Haute-Normandie;MICHEL;769.0;0.08682398103195213
1023;1944;Ile-de-France;JEAN;3693.0;0.10986493722853573
1024;1944;Languedoc-Roussillion;JEAN;1532.0;0.17058234049660395
1025;1944;Limousin;JEAN;1050.0;0.20812685827552033
1026;1944;Lorraine;JEAN;1739.0;0.14582809224318657
1027;1944;Midi-Pyrénées;JEAN;2379.0;0.18270486137777436
1028;1944;Nord-Pas-de-Calais;JEAN;3259.0;0.14580350751610593
1029;1944;Outre-mer;JEAN;613.0;0.0570179518184355
1030;1944;Pays-de-la-Loire;JEAN;2439.0;0.14395325503157647
1031;1944;Picardie;JEAN;1043.0;0.10612535612535613
1032;1944;Poitou-Charentes;JEAN;1722.0;0.17137738853503184
1033;1944;Provence-Alpes-Cote-d'Azur;JEAN;1962.0;0.14816492976891707
1034;1944;Rhône-Alpes;JEAN;3593.0;0.13491795276181892
1035;1945;Alsace;JEAN;960.0;0.16759776536312848
1036;1945;Aquitaine;JEAN;3156.0;0.22488242838820008
1037;1945;Auvergne;JEAN;1319.0;0.15800191662673693
1038;1945;Basse-Normandie;MICHEL;882.0;0.09763117113128182
1039;1945;Bourgogne;JEAN;1571.0;0.16709210806211444
1040;1945;Bretagne;JEAN;3038.0;0.18103807877957215
1041;1945;Centre;JEAN;1918.0;0.15202916930881422
1042;1945;Champagne-Ardenne;JEAN;1102.0;0.1349993874800931
1043;1945;Corse;JEAN;215.0;0.17408906882591094
1044;1945;Franche-Comté;JEAN;1115.0;0.16634342831567955
1045;1945;Haute-Normandie;MICHEL;821.0;0.08729399255715045
1046;1945;Ile-de-France;JEAN;4835.0;0.12829357603417624
1047;1945;Languedoc-Roussillion;JEAN;1366.0;0.14875313078514646
1048;1945;Limousin;JEAN;965.0;0.20846835169583064
1049;1945;Lorraine;JEAN;1834.0;0.1552658313579411
1050;1945;Midi-Pyrénées;JEAN;2185.0;0.17746913580246915
1051;1945;Nord-Pas-de-Calais;JEAN;3327.0;0.13799825791198309
1052;1945;Outre-mer;JEAN;629.0;0.055757468309547024
1053;1945;Pays-de-la-Loire;JEAN;2497.0;0.14987095612508253
1054;1945;Picardie;JEAN;1155.0;0.11538461538461539
1055;1945;Poitou-Charentes;JEAN;1674.0;0.17536140791954746
1056;1945;Provence-Alpes-Cote-d'Azur;JEAN;2097.0;0.14290581981736405
1057;1945;Rhône-Alpes;JEAN;3187.0;0.12086620145631068
1058;1946;Alsace;JEAN;1537.0;0.1497175141242938
1059;1946;Aquitaine;JEAN;2082.0;0.10290120100825384
1060;1946;Auvergne;JEAN;2097.0;0.18049578240661043
1061;1946;Basse-Normandie;MICHEL;1295.0;0.09720762648251013
1062;1946;Bourgogne;MICHEL;1199.0;0.08942422434367542
1063;1946;Bretagne;JEAN;4378.0;0.1699534161490683
1064;1946;Centre;JEAN;2649.0;0.14822897431593085
1065;1946;Champagne-Ardenne;JEAN;1187.0;0.09240949785908914
1066;1946;Corse;JEAN;218.0;0.13228155339805825
1067;1946;Franche-Comté;MICHEL;764.0;0.08328791017115447
1068;1946;Haute-Normandie;MICHEL;1176.0;0.07953469498173948
1069;1946;Ile-de-France;JEAN;9052.0;0.14307616925095232
1070;1946;Languedoc-Roussillion;JEAN;1583.0;0.11382756885021932
1071;1946;Limousin;JEAN;1382.0;0.21261538461538462
1072;1946;Lorraine;JEAN;2666.0;0.13228799682429415
1073;1946;Midi-Pyrénées;JEAN;2974.0;0.16935254256591312
1074;1946;Nord-Pas-de-Calais;JEAN;5116.0;0.12759059281242985
1075;1946;Outre-mer;JEAN;727.0;0.06269943941354032
1076;1946;Pays-de-la-Loire;JEAN;3367.0;0.1307217455449004
1077;1946;Picardie;JEAN;1953.0;0.12378779235596121
1078;1946;Poitou-Charentes;JEAN;1910.0;0.1342329046313866
1079;1946;Provence-Alpes-Cote-d'Azur;JEAN;2268.0;0.11436062928600242
1080;1946;Rhône-Alpes;JEAN;3811.0;0.1098144306131858
1081;1947;Alsace;JEAN;1636.0;0.15474839197881196
1082;1947;Aquitaine;JEAN;2318.0;0.1086528545982938
1083;1947;Auvergne;JEAN;2210.0;0.18779741672331748
1084;1947;Basse-Normandie;MICHEL;1385.0;0.09685314685314686
1085;1947;Bourgogne;MICHEL;1162.0;0.08529692431916612
1086;1947;Bretagne;JEAN;4253.0;0.15842211130149744
1087;1947;Centre;JEAN;2900.0;0.16208361278783814
1088;1947;Champagne-Ardenne;JEAN;1159.0;0.08956031218607527
1089;1947;Corse;JEAN;275.0;0.1724137931034483
1090;1947;Franche-Comté;MICHEL;741.0;0.07948085380242412
1091;1947;Haute-Normandie;MICHEL;1185.0;0.08105335157318741
1092;1947;Ile-de-France;JEAN;7664.0;0.11483368294875637
1093;1947;Languedoc-Roussillion;JEAN;1905.0;0.1393664496305509
1094;1947;Limousin;JEAN;1279.0;0.19646697388632872
1095;1947;Lorraine;JEAN;3712.0;0.17540875153577168
1096;1947;Midi-Pyrénées;JEAN;2821.0;0.1566091156387054
1097;1947;Nord-Pas-de-Calais;JEAN;4241.0;0.10480921312771846
1098;1947;Outre-mer;JEAN;904.0;0.07235473027052985
1099;1947;Pays-de-la-Loire;JEAN;3344.0;0.12211510371019574
1100;1947;Picardie;JEAN;1482.0;0.0936966554972498
1101;1947;Poitou-Charentes;MICHEL;1291.0;0.08802672848765852
1102;1947;Provence-Alpes-Cote-d'Azur;JEAN;2152.0;0.10851149657119806
1103;1947;Rhône-Alpes;JEAN;4263.0;0.11755784132586934
1104;1948;Alsace;JEAN;1536.0;0.13553339804111886
1105;1948;Aquitaine;JEAN;1982.0;0.09259518804017752
1106;1948;Auvergne;JEAN;2109.0;0.181544288542653
1107;1948;Basse-Normandie;MICHEL;1337.0;0.09374561772542421
1108;1948;Bourgogne;MICHEL;1198.0;0.08668596237337192
1109;1948;Bretagne;JEAN;3838.0;0.14293162520482647
1110;1948;Centre;JEAN;2606.0;0.14438473045598094
1111;1948;Champagne-Ardenne;MICHEL;1010.0;0.07835531419705198
1112;1948;Corse;JEAN;257.0;0.15864197530864196
1113;1948;Franche-Comté;MICHEL;765.0;0.08069620253164557
1114;1948;Haute-Normandie;MICHEL;1113.0;0.07521286660359508
1115;1948;Ile-de-France;JEAN;6540.0;0.09865741439131091
1116;1948;Languedoc-Roussillion;JEAN;1683.0;0.12898528510116494
1117;1948;Limousin;JEAN;1099.0;0.17223005798464192
1118;1948;Lorraine;JEAN;3100.0;0.1459716532466921
1119;1948;Midi-Pyrénées;JEAN;2573.0;0.14152915291529153
1120;1948;Nord-Pas-de-Calais;JEAN;4270.0;0.10545553332839397
1121;1948;Outre-mer;JEAN;892.0;0.07067585769748831
1122;1948;Pays-de-la-Loire;JEAN;3032.0;0.11016240962104422
1123;1948;Picardie;JEAN;1400.0;0.08612734543217472
1124;1948;Poitou-Charentes;MICHEL;1224.0;0.08540925266903915
1125;1948;Provence-Alpes-Cote-d'Azur;JEAN;2308.0;0.1185230832434653
1126;1948;Rhône-Alpes;JEAN;3717.0;0.10503857348743889
1127;1949;Alsace;JEAN;1732.0;0.14676722311668502
1128;1949;Aquitaine;JEAN;1790.0;0.08638162339542516
1129;1949;Auvergne;JEAN;2188.0;0.19080840673236243
1130;1949;Basse-Normandie;MICHEL;1347.0;0.09525493246587936
1131;1949;Bourgogne;JEAN;1133.0;0.08189374774123599
1132;1949;Bretagne;JEAN;3181.0;0.12279008723847758
1133;1949;Centre;JEAN;2117.0;0.12017484105358765
1134;1949;Champagne-Ardenne;JEAN;1142.0;0.0867979022573535
1135;1949;Corse;JEAN;256.0;0.17100868403473615
1136;1949;Franche-Comté;JEAN;896.0;0.09762475484855088
1137;1949;Haute-Normandie;MICHEL;1088.0;0.07161664033701948
1138;1949;Ile-de-France;ALAIN;4975.0;0.07523060638137002
1139;1949;Languedoc-Roussillion;JEAN;1458.0;0.11114499161457539
1140;1949;Limousin;JEAN;1099.0;0.17386489479512734
1141;1949;Lorraine;JEAN;3225.0;0.14623197605876484
1142;1949;Midi-Pyrénées;JEAN;2838.0;0.16052944171050398
1143;1949;Nord-Pas-de-Calais;MICHEL;2738.0;0.06592506982567659
1144;1949;Outre-mer;JEAN;977.0;0.07142334966006288
1145;1949;Pays-de-la-Loire;JEAN;3141.0;0.11654051647373108
1146;1949;Picardie;JEAN;1239.0;0.07525967320658446
1147;1949;Poitou-Charentes;JEAN;1076.0;0.07577464788732394
1148;1949;Provence-Alpes-Cote-d'Azur;JEAN;2309.0;0.12026041666666666
1149;1949;Rhône-Alpes;JEAN;3987.0;0.1140315753346299
1150;1950;Alsace;JEAN;1833.0;0.15230577482343166
1151;1950;Aquitaine;JEAN;1849.0;0.08985760800894202
1152;1950;Auvergne;JEAN;1951.0;0.17192456820585125
1153;1950;Basse-Normandie;MICHEL;1218.0;0.087
1154;1950;Bourgogne;MICHEL;993.0;0.0729289071680376
1155;1950;Bretagne;JEAN;3323.0;0.1340892583326608
1156;1950;Centre;JEAN;2110.0;0.11832660385823239
1157;1950;Champagne-Ardenne;JEAN;1255.0;0.09793211080764729
1158;1950;Corse;JEAN;244.0;0.1585445094217024
1159;1950;Franche-Comté;MICHEL;667.0;0.07332893579595426
1160;1950;Haute-Normandie;ALAIN;1009.0;0.06823561236221005
1161;1950;Ile-de-France;ALAIN;4680.0;0.07277363977048314
1162;1950;Languedoc-Roussillion;JEAN;1270.0;0.10068976452866091
1163;1950;Limousin;JEAN;1130.0;0.1821699177817185
1164;1950;Lorraine;JEAN;2861.0;0.13049625980660465
1165;1950;Midi-Pyrénées;JEAN;2277.0;0.13108053652639456
1166;1950;Nord-Pas-de-Calais;MICHEL;2514.0;0.061335024885332295
1167;1950;Outre-mer;JEAN;1235.0;0.0866849161226925
1168;1950;Pays-de-la-Loire;JEAN;2935.0;0.11089699992443135
1169;1950;Picardie;ALAIN;923.0;0.057056314520615686
1170;1950;Poitou-Charentes;MICHEL;1046.0;0.07312639821029082
1171;1950;Provence-Alpes-Cote-d'Azur;JEAN;2357.0;0.12109535552815454
1172;1950;Rhône-Alpes;JEAN;3274.0;0.0944441239254601
1173;1951;Alsace;JEAN;1870.0;0.1588245286223883
1174;1951;Aquitaine;JEAN;1464.0;0.07529314955770418
1175;1951;Auvergne;JEAN;1831.0;0.17018310251882146
1176;1951;Basse-Normandie;MICHEL;1018.0;0.07582302994190376
1177;1951;Bourgogne;MICHEL;936.0;0.0715651043657772
1178;1951;Bretagne;JEAN;2871.0;0.12298136645962733
1179;1951;Centre;JEAN;1900.0;0.11341252313018564
1180;1951;Champagne-Ardenne;JEAN;1587.0;0.12609248371206103
1181;1951;Corse;JEAN;269.0;0.1752442996742671
1182;1951;Franche-Comté;MICHEL;581.0;0.0667125961648869
1183;1951;Haute-Normandie;ALAIN;902.0;0.06153216454055529
1184;1951;Ile-de-France;ALAIN;4232.0;0.06806484817292846
1185;1951;Languedoc-Roussillion;JEAN;1024.0;0.0867282120775811
1186;1951;Limousin;JEAN;813.0;0.1413175734399444
1187;1951;Lorraine;JEAN;3005.0;0.1432862864772077
1188;1951;Midi-Pyrénées;JEAN;2009.0;0.11868612276245052
1189;1951;Nord-Pas-de-Calais;MICHEL;2197.0;0.05517882258388587
1190;1951;Outre-mer;JEAN;1213.0;0.08320186569723576
1191;1951;Pays-de-la-Loire;JEAN;2767.0;0.11004175780473255
1192;1951;Picardie;JEAN;1093.0;0.07005961156336132
1193;1951;Poitou-Charentes;MICHEL;972.0;0.07020078000866677
1194;1951;Provence-Alpes-Cote-d'Azur;JEAN;1867.0;0.10153913090770653
1195;1951;Rhône-Alpes;JEAN;3570.0;0.1098427740684902
1196;1952;Alsace;JEAN;1775.0;0.14692492343349062
1197;1952;Aquitaine;JEAN;1645.0;0.0867844895805856
1198;1952;Auvergne;JEAN;1652.0;0.15663221769223476
1199;1952;Basse-Normandie;MICHEL;1009.0;0.07408223201174743
1200;1952;Bourgogne;MICHEL;881.0;0.06949593752465094
1201;1952;Bretagne;JEAN;3035.0;0.13176746407328616
1202;1952;Centre;JEAN;1567.0;0.09463703345814711
1203;1952;Champagne-Ardenne;JEAN;1159.0;0.09487557301899148
1204;1952;Corse;JEAN;296.0;0.19839142091152814
1205;1952;Franche-Comté;MICHEL;554.0;0.06423188405797102
1206;1952;Haute-Normandie;ALAIN;827.0;0.0569912480187444
1207;1952;Ile-de-France;PATRICK;3948.0;0.06403373611223745
1208;1952;Languedoc-Roussillion;JEAN;1055.0;0.08947502332287338
1209;1952;Limousin;JEAN;791.0;0.13823837818944426
1210;1952;Lorraine;JEAN;1659.0;0.07734265734265734
1211;1952;Midi-Pyrénées;JEAN;1810.0;0.10860434417376695
1212;1952;Nord-Pas-de-Calais;JEAN;3170.0;0.0800950022739906
1213;1952;Outre-mer;JEAN;1584.0;0.10288386593920498
1214;1952;Pays-de-la-Loire;JEAN;3443.0;0.13457629768605378
1215;1952;Picardie;MICHEL;781.0;0.05095582958178378
1216;1952;Poitou-Charentes;MICHEL;879.0;0.06306952715792495
1217;1952;Provence-Alpes-Cote-d'Azur;JEAN;1434.0;0.07921339004584875
1218;1952;Rhône-Alpes;JEAN;3032.0;0.09357158287812857
1219;1953;Alsace;JEAN;1641.0;0.137760241773002
1220;1953;Aquitaine;JEAN;1749.0;0.09392621234090542
1221;1953;Auvergne;JEAN;1045.0;0.10506736376432736
1222;1953;Basse-Normandie;MICHEL;861.0;0.06506952841596131
1223;1953;Bourgogne;MICHEL;814.0;0.06458267216756586
1224;1953;Bretagne;JEAN;2396.0;0.10573698146513681
1225;1953;Centre;MICHEL;982.0;0.060861481251936786
1226;1953;Champagne-Ardenne;JEAN;1335.0;0.11073324485733245
1227;1953;Corse;JEAN;227.0;0.17210007581501138
1228;1953;Franche-Comté;MICHEL;498.0;0.05964786201940352
1229;1953;Haute-Normandie;ALAIN;782.0;0.056568287037037035
1230;1953;Ile-de-France;PATRICK;4142.0;0.06809923877480559
1231;1953;Languedoc-Roussillion;JEAN;859.0;0.07623358182463613
1232;1953;Limousin;JEAN;579.0;0.10577274388016077
1233;1953;Lorraine;JEAN;1528.0;0.07099052220776807
1234;1953;Midi-Pyrénées;JEAN;1543.0;0.09597561734154382
1235;1953;Nord-Pas-de-Calais;JEAN;2345.0;0.061207976613071625
1236;1953;Outre-mer;JEAN;1784.0;0.11293283534848389
1237;1953;Pays-de-la-Loire;JEAN;2986.0;0.11986191393705845
1238;1953;Picardie;JEAN;809.0;0.05378274165669459
1239;1953;Poitou-Charentes;MICHEL;752.0;0.05509561140010257
1240;1953;Provence-Alpes-Cote-d'Azur;JEAN;1416.0;0.07893856617237151
1241;1953;Rhône-Alpes;JEAN;2959.0;0.0931059438029011
1242;1954;Alsace;JEAN;1404.0;0.11662098180912035
1243;1954;Aquitaine;JEAN;1895.0;0.10222797647947349
1244;1954;Auvergne;JEAN;1040.0;0.1028175976272862
1245;1954;Basse-Normandie;MICHEL;824.0;0.0617598560935392
1246;1954;Bourgogne;MICHEL;771.0;0.06110802884996434
1247;1954;Bretagne;JEAN;2934.0;0.12941643509329098
1248;1954;Centre;JEAN;1122.0;0.06867845993756504
1249;1954;Champagne-Ardenne;JEAN;1508.0;0.12390107632897872
1250;1954;Corse;JEAN;241.0;0.1836890243902439
1251;1954;Franche-Comté;MICHEL;517.0;0.05999767900661483
1252;1954;Haute-Normandie;PATRICK;914.0;0.0635914562026021
1253;1954;Ile-de-France;PATRICK;4279.0;0.07015789214802184
1254;1954;Languedoc-Roussillion;JEAN;780.0;0.07055630936227951
1255;1954;Limousin;JEAN;547.0;0.10081091043125691
1256;1954;Lorraine;JEAN;1660.0;0.07430950355879852
1257;1954;Midi-Pyrénées;JEAN;1756.0;0.11059327371205442
1258;1954;Nord-Pas-de-Calais;PATRICK;2033.0;0.05158327412970669
1259;1954;Outre-mer;JEAN;1480.0;0.09120601466691317
1260;1954;Pays-de-la-Loire;JEAN;3205.0;0.12821538584630154
1261;1954;Picardie;PATRICK;799.0;0.05383371513273144
1262;1954;Poitou-Charentes;PATRICK;733.0;0.05291272648523786
1263;1954;Provence-Alpes-Cote-d'Azur;JEAN;1505.0;0.08373205741626795
1264;1954;Rhône-Alpes;JEAN;2756.0;0.0872925376916255
1265;1955;Alsace;JEAN;1754.0;0.14521069624968955
1266;1955;Aquitaine;JEAN;1471.0;0.08067346714928156
1267;1955;Auvergne;JEAN;1042.0;0.105497620735041
1268;1955;Basse-Normandie;MICHEL;770.0;0.05902644691452664
1269;1955;Bourgogne;MICHEL;769.0;0.06342268041237113
1270;1955;Bretagne;JEAN;1939.0;0.08709909262420268
1271;1955;Centre;JEAN;1159.0;0.07145499383477188
1272;1955;Champagne-Ardenne;JEAN;1064.0;0.08995603652350355
1273;1955;Corse;JEAN;253.0;0.19386973180076628
1274;1955;Franche-Comté;MICHEL;525.0;0.06118168045682321
1275;1955;Haute-Normandie;PHILIPPE;871.0;0.061463552325171124
1276;1955;Ile-de-France;PHILIPPE;4309.0;0.06943504463566341
1277;1955;Languedoc-Roussillion;MICHEL;605.0;0.05770698206791301
1278;1955;Limousin;JEAN;439.0;0.08486371544558284
1279;1955;Lorraine;MICHEL;1075.0;0.048752834467120185
1280;1955;Midi-Pyrénées;JEAN;1660.0;0.10643072385715202
1281;1955;Nord-Pas-de-Calais;PHILIPPE;1980.0;0.050967874794069196
1282;1955;Outre-mer;JEAN;1285.0;0.07735837697911023
